16.1910	3.1770	-0.1142	16.1662	4.0780	0.0414	0.0000	0.0000
16.1910	3.1770	-0.1142	16.1662	4.0780	0.0414	0.0000	0.0000
16.1910	3.1770	-0.1142	16.1812	4.0786	0.0444	0.0150	0.0031
16.2060	3.1760	-0.1173	16.1812	4.0786	0.0444	0.0000	0.0000
16.2060	3.1760	-0.1173	16.1812	4.0786	0.0444	0.0000	0.0000
16.2060	3.1760	-0.1173	16.1964	4.0793	0.0429	0.0151	-0.0015
16.2210	3.1740	-0.1188	16.1964	4.0793	0.0429	0.0000	0.0000
16.2210	3.1740	-0.1188	16.1964	4.0793	0.0429	0.0000	0.0000
16.2360	3.1730	-0.1188	16.2114	4.0799	0.0429	0.0150	0.0000
16.2360	3.1730	-0.1188	16.2114	4.0799	0.0429	0.0000	0.0000
16.2360	3.1730	-0.1188	16.2114	4.0799	0.0429	0.0000	0.0000
16.2510	3.1710	-0.1188	16.2265	4.0806	0.0429	0.0151	0.0000
16.2510	3.1710	-0.1188	16.2265	4.0806	0.0429	0.0000	0.0000
16.2510	3.1710	-0.1188	16.2265	4.0806	0.0429	0.0000	0.0000
16.2510	3.1710	-0.1188	16.2415	4.0812	0.0398	0.0150	-0.0031
16.2510	3.1710	-0.1188	16.2415	4.0812	0.0398	0.0000	0.0000
16.2660	3.1700	-0.1219	16.2415	4.0812	0.0398	0.0000	0.0000
16.2660	3.1700	-0.1219	16.2415	4.0812	0.0398	0.0000	0.0000
16.2810	3.1680	-0.1234	16.2566	4.0818	0.0383	0.0151	-0.0015
16.2810	3.1680	-0.1234	16.2566	4.0818	0.0383	0.0000	0.0000
16.2810	3.1680	-0.1234	16.2566	4.0818	0.0383	0.0000	0.0000
16.2810	3.1680	-0.1234	16.2707	4.0823	0.0368	0.0140	-0.0015
16.2950	3.1670	-0.1249	16.2707	4.0823	0.0368	0.0000	0.0000
16.2950	3.1670	-0.1249	16.2707	4.0823	0.0368	0.0000	0.0000
16.2950	3.1670	-0.1249	16.2707	4.0823	0.0368	0.0000	0.0000
16.3100	3.1650	-0.1265	16.2858	4.0829	0.0353	0.0151	-0.0015
16.3100	3.1650	-0.1265	16.2858	4.0829	0.0353	0.0000	0.0000
16.3100	3.1650	-0.1265	16.2858	4.0829	0.0353	0.0000	0.0000
16.3100	3.1650	-0.1265	16.3009	4.0834	0.0353	0.0151	0.0000
16.3250	3.1630	-0.1265	16.3009	4.0834	0.0353	0.0000	0.0000
16.3250	3.1630	-0.1265	16.3009	4.0834	0.0353	0.0000	0.0000
16.3250	3.1630	-0.1265	16.3159	4.0839	0.0353	0.0150	0.0000
16.3400	3.1620	-0.1265	16.3159	4.0839	0.0353	0.0000	0.0000
16.3400	3.1620	-0.1265	16.3159	4.0839	0.0353	0.0000	0.0000
16.3400	3.1620	-0.1265	16.3311	4.0845	0.0353	0.0151	0.0000
16.3550	3.1600	-0.1265	16.3311	4.0845	0.0353	0.0000	0.0000
16.3550	3.1600	-0.1265	16.3311	4.0845	0.0353	0.0000	0.0000
16.3550	3.1600	-0.1265	16.3311	4.0845	0.0353	0.0000	0.0000
16.3550	3.1600	-0.1265	16.3462	4.0850	0.0337	0.0151	-0.0015
16.3700	3.1580	-0.1280	16.3462	4.0850	0.0337	0.0000	0.0000
16.3700	3.1580	-0.1280	16.3462	4.0850	0.0337	0.0000	0.0000
16.3700	3.1580	-0.1280	16.3612	4.0855	0.0353	0.0150	0.0015
16.3850	3.1570	-0.1295	16.3612	4.0855	0.0353	0.0000	0.0000
16.3850	3.1570	-0.1295	16.3612	4.0855	0.0353	0.0000	0.0000
16.3850	3.1570	-0.1295	16.3753	4.0860	0.0353	0.0141	0.0000
16.3990	3.1550	-0.1295	16.3753	4.0860	0.0353	0.0000	0.0000
16.3990	3.1550	-0.1295	16.3753	4.0860	0.0353	0.0000	0.0000
16.4140	3.1530	-0.1311	16.3905	4.0866	0.0368	0.0151	0.0015
16.4140	3.1530	-0.1311	16.3905	4.0866	0.0368	0.0000	0.0000
16.4140	3.1530	-0.1311	16.3905	4.0866	0.0368	0.0000	0.0000
16.4290	3.1510	-0.1326	16.4056	4.0871	0.0353	0.0151	-0.0015
16.4290	3.1510	-0.1326	16.4056	4.0871	0.0353	0.0000	0.0000
16.4290	3.1510	-0.1326	16.4056	4.0871	0.0353	0.0000	0.0000
16.4290	3.1510	-0.1326	16.4206	4.0876	0.0322	0.0150	-0.0031
16.4440	3.1500	-0.1356	16.4206	4.0876	0.0322	0.0000	0.0000
16.4440	3.1500	-0.1356	16.4206	4.0876	0.0322	0.0000	0.0000
16.4440	3.1500	-0.1356	16.4206	4.0876	0.0322	0.0000	0.0000
16.4590	3.1480	-0.1356	16.4357	4.0881	0.0322	0.0151	0.0000
16.4590	3.1480	-0.1356	16.4357	4.0881	0.0322	0.0000	0.0000
16.4590	3.1480	-0.1356	16.4357	4.0881	0.0322	0.0000	0.0000
16.4740	3.1460	-0.1356	16.4509	4.0886	0.0322	0.0151	0.0000
16.4740	3.1460	-0.1356	16.4509	4.0886	0.0322	0.0000	0.0000
16.4740	3.1460	-0.1356	16.4509	4.0886	0.0322	0.0000	0.0000
16.4740	3.1460	-0.1356	16.4660	4.0891	0.0307	0.0151	-0.0015
16.4890	3.1440	-0.1372	16.4660	4.0891	0.0307	0.0000	0.0000
16.4890	3.1440	-0.1372	16.4660	4.0891	0.0307	0.0000	0.0000
16.4890	3.1440	-0.1372	16.4660	4.0891	0.0307	0.0000	0.0000
16.5030	3.1430	-0.1372	16.4800	4.0895	0.0307	0.0140	0.0000
16.5030	3.1430	-0.1372	16.4800	4.0895	0.0307	0.0000	0.0000
16.5030	3.1430	-0.1372	16.4800	4.0895	0.0307	0.0000	0.0000
16.5030	3.1430	-0.1372	16.4951	4.0899	0.0307	0.0151	0.0000
16.5180	3.1410	-0.1372	16.4951	4.0899	0.0307	0.0000	0.0000
16.5180	3.1410	-0.1372	16.4951	4.0899	0.0307	0.0000	0.0000
16.5180	3.1410	-0.1372	16.4951	4.0899	0.0307	0.0000	0.0000
16.5180	3.1410	-0.1372	16.5103	4.0904	0.0307	0.0151	0.0000
16.5330	3.1390	-0.1372	16.5103	4.0904	0.0307	0.0000	0.0000
16.5330	3.1390	-0.1372	16.5103	4.0904	0.0307	0.0000	0.0000
16.5330	3.1390	-0.1372	16.5264	4.0909	0.0322	0.0161	0.0015
16.5490	3.1370	-0.1387	16.5264	4.0909	0.0322	0.0000	0.0000
16.5490	3.1370	-0.1387	16.5264	4.0909	0.0322	0.0000	0.0000
16.5490	3.1370	-0.1387	16.5415	4.0914	0.0322	0.0151	0.0000
16.5640	3.1350	-0.1387	16.5415	4.0914	0.0322	0.0000	0.0000
16.5640	3.1350	-0.1387	16.5415	4.0914	0.0322	0.0000	0.0000
16.5640	3.1350	-0.1387	16.5415	4.0914	0.0322	0.0000	0.0000
16.5780	3.1330	-0.1418	16.5556	4.0918	0.0291	0.0141	-0.0031
16.5780	3.1330	-0.1418	16.5556	4.0918	0.0291	0.0000	0.0000
16.5780	3.1330	-0.1418	16.5556	4.0918	0.0291	0.0000	0.0000
16.5780	3.1330	-0.1418	16.5707	4.0923	0.0276	0.0150	-0.0015
16.5930	3.1320	-0.1433	16.5707	4.0923	0.0276	0.0000	0.0000
16.5930	3.1320	-0.1433	16.5707	4.0923	0.0276	0.0000	0.0000
16.5930	3.1320	-0.1433	16.5707	4.0923	0.0276	0.0000	0.0000
16.6070	3.1300	-0.1418	16.5848	4.0927	0.0291	0.0141	0.0015
16.6070	3.1300	-0.1418	16.5848	4.0927	0.0291	0.0000	0.0000
16.6070	3.1300	-0.1418	16.5848	4.0927	0.0291	0.0000	0.0000
16.6220	3.1280	-0.1448	16.5999	4.0931	0.0261	0.0151	-0.0031
16.6220	3.1280	-0.1448	16.5999	4.0931	0.0261	0.0000	0.0000
16.6220	3.1280	-0.1448	16.5999	4.0931	0.0261	0.0000	0.0000
16.6220	3.1280	-0.1448	16.5999	4.0931	0.0261	0.0000	0.0000
16.6220	3.1280	-0.1448	16.6151	4.0935	0.0276	0.0151	0.0015
16.6370	3.1260	-0.1464	16.6151	4.0935	0.0276	0.0000	0.0000
16.6370	3.1260	-0.1464	16.6151	4.0935	0.0276	0.0000	0.0000
16.6520	3.1240	-0.1448	16.6302	4.0939	0.0291	0.0151	0.0015
16.6520	3.1240	-0.1448	16.6302	4.0939	0.0291	0.0000	0.0000
16.6520	3.1240	-0.1448	16.6302	4.0939	0.0291	0.0000	0.0000
16.6680	3.1220	-0.1448	16.6463	4.0944	0.0291	0.0161	0.0000
16.6680	3.1220	-0.1448	16.6463	4.0944	0.0291	0.0000	0.0000
16.6680	3.1220	-0.1448	16.6463	4.0944	0.0291	0.0000	0.0000
16.6820	3.1200	-0.1479	16.6604	4.0948	0.0261	0.0141	-0.0031
16.6820	3.1200	-0.1479	16.6604	4.0948	0.0261	0.0000	0.0000
16.6820	3.1200	-0.1479	16.6604	4.0948	0.0261	0.0000	0.0000
16.6820	3.1200	-0.1479	16.6604	4.0948	0.0261	0.0000	0.0000
16.6820	3.1200	-0.1479	16.6746	4.0951	0.0230	0.0141	-0.0031
16.6960	3.1180	-0.1509	16.6746	4.0951	0.0230	0.0000	0.0000
16.6960	3.1180	-0.1509	16.6746	4.0951	0.0230	0.0000	0.0000
16.6960	3.1180	-0.1509	16.6746	4.0951	0.0230	0.0000	0.0000
16.7110	3.1160	-0.1509	16.6897	4.0955	0.0230	0.0151	0.0000
16.7110	3.1160	-0.1509	16.6897	4.0955	0.0230	0.0000	0.0000
16.7110	3.1160	-0.1509	16.6897	4.0955	0.0230	0.0000	0.0000
16.7260	3.1140	-0.1494	16.7048	4.0958	0.0245	0.0151	0.0015
16.7260	3.1140	-0.1494	16.7048	4.0958	0.0245	0.0000	0.0000
16.7260	3.1140	-0.1494	16.7048	4.0958	0.0245	0.0000	0.0000
16.7260	3.1140	-0.1494	16.7048	4.0958	0.0245	0.0000	0.0000
16.7420	3.1120	-0.1509	16.7209	4.0962	0.0261	0.0161	0.0015
16.7420	3.1120	-0.1509	16.7209	4.0962	0.0261	0.0000	0.0000
16.7420	3.1120	-0.1509	16.7209	4.0962	0.0261	0.0000	0.0000
16.7570	3.1100	-0.1525	16.7361	4.0966	0.0245	0.0151	-0.0015
16.7570	3.1100	-0.1525	16.7361	4.0966	0.0245	0.0000	0.0000
16.7710	3.1080	-0.1540	16.7361	4.0966	0.0245	0.0000	0.0000
16.7710	3.1080	-0.1540	16.7502	4.0970	0.0230	0.0141	-0.0015
16.7710	3.1080	-0.1540	16.7502	4.0970	0.0230	0.0000	0.0000
16.7710	3.1080	-0.1540	16.7653	4.0973	0.0230	0.0151	0.0000
16.7860	3.1060	-0.1540	16.7653	4.0973	0.0230	0.0000	0.0000
16.7860	3.1060	-0.1540	16.7653	4.0973	0.0230	0.0000	0.0000
16.7860	3.1060	-0.1540	16.7653	4.0973	0.0230	0.0000	0.0000
16.8000	3.1040	-0.1555	16.7795	4.0976	0.0215	0.0141	-0.0015
16.8000	3.1040	-0.1555	16.7795	4.0976	0.0215	0.0000	0.0000
16.8000	3.1040	-0.1555	16.7795	4.0976	0.0215	0.0000	0.0000
16.8150	3.1020	-0.1571	16.7946	4.0979	0.0200	0.0151	-0.0015
16.8150	3.1020	-0.1571	16.7946	4.0979	0.0200	0.0000	0.0000
16.8150	3.1020	-0.1571	16.7946	4.0979	0.0200	0.0000	0.0000
16.8150	3.1020	-0.1571	16.7946	4.0979	0.0200	0.0000	0.0000
16.8300	3.1000	-0.1571	16.8097	4.0982	0.0200	0.0151	0.0000
16.8300	3.1000	-0.1571	16.8097	4.0982	0.0200	0.0000	0.0000
16.8300	3.1000	-0.1571	16.8097	4.0982	0.0200	0.0000	0.0000
16.8300	3.1000	-0.1571	16.8260	4.0986	0.0200	0.0163	0.0000
16.8460	3.0970	-0.1571	16.8260	4.0986	0.0200	0.0000	0.0000
16.8460	3.0970	-0.1571	16.8260	4.0986	0.0200	0.0000	0.0000
16.8460	3.0970	-0.1571	16.8260	4.0986	0.0200	0.0000	0.0000
16.8600	3.0950	-0.1586	16.8402	4.0989	0.0215	0.0141	0.0015
16.8600	3.0950	-0.1586	16.8402	4.0989	0.0215	0.0000	0.0000
16.8600	3.0950	-0.1586	16.8402	4.0989	0.0215	0.0000	0.0000
16.8600	3.0950	-0.1586	16.8553	4.0992	0.0184	0.0151	-0.0031
16.8750	3.0930	-0.1617	16.8553	4.0992	0.0184	0.0000	0.0000
16.8750	3.0930	-0.1617	16.8553	4.0992	0.0184	0.0000	0.0000
16.8890	3.0910	-0.1632	16.8694	4.0994	0.0169	0.0141	-0.0015
16.8890	3.0910	-0.1632	16.8694	4.0994	0.0169	0.0000	0.0000
16.8890	3.0910	-0.1632	16.8694	4.0994	0.0169	0.0000	0.0000
16.8890	3.0910	-0.1632	16.8694	4.0994	0.0169	0.0000	0.0000
16.9040	3.0890	-0.1647	16.8846	4.0997	0.0154	0.0151	-0.0015
16.9040	3.0890	-0.1647	16.8846	4.0997	0.0154	0.0000	0.0000
16.9040	3.0890	-0.1647	16.8846	4.0997	0.0154	0.0000	0.0000
16.9040	3.0890	-0.1647	16.8997	4.0999	0.0154	0.0151	0.0000
16.9190	3.0870	-0.1647	16.8997	4.0999	0.0154	0.0000	0.0000
16.9190	3.0870	-0.1647	16.8997	4.0999	0.0154	0.0000	0.0000
16.9190	3.0870	-0.1647	16.9150	4.1001	0.0154	0.0153	0.0000
16.9340	3.0840	-0.1647	16.9150	4.1001	0.0154	0.0000	0.0000
16.9340	3.0840	-0.1647	16.9150	4.1001	0.0154	0.0000	0.0000
16.9340	3.0840	-0.1647	16.9150	4.1001	0.0154	0.0000	0.0000
16.9500	3.0820	-0.1647	16.9311	4.1004	0.0154	0.0161	0.0000
16.9500	3.0820	-0.1647	16.9311	4.1004	0.0154	0.0000	0.0000
16.9500	3.0820	-0.1647	16.9311	4.1004	0.0154	0.0000	0.0000
16.9640	3.0800	-0.1662	16.9452	4.1006	0.0138	0.0141	-0.0015
16.9640	3.0800	-0.1662	16.9452	4.1006	0.0138	0.0000	0.0000
16.9640	3.0800	-0.1662	16.9452	4.1006	0.0138	0.0000	0.0000
16.9640	3.0800	-0.1662	16.9604	4.1008	0.0154	0.0151	0.0015
16.9790	3.0780	-0.1678	16.9604	4.1008	0.0154	0.0000	0.0000
16.9790	3.0780	-0.1678	16.9604	4.1008	0.0154	0.0000	0.0000
16.9790	3.0780	-0.1678	16.9604	4.1008	0.0154	0.0000	0.0000
16.9930	3.0760	-0.1678	16.9745	4.1010	0.0154	0.0141	0.0000
16.9930	3.0760	-0.1678	16.9745	4.1010	0.0154	0.0000	0.0000
16.9930	3.0760	-0.1678	16.9745	4.1010	0.0154	0.0000	0.0000
17.0080	3.0730	-0.1693	16.9898	4.1013	0.0169	0.0153	0.0015
17.0080	3.0730	-0.1693	16.9898	4.1013	0.0169	0.0000	0.0000
17.0080	3.0730	-0.1693	16.9898	4.1013	0.0169	0.0000	0.0000
17.0080	3.0730	-0.1693	17.0049	4.1015	0.0154	0.0151	-0.0015
17.0230	3.0710	-0.1708	17.0049	4.1015	0.0154	0.0000	0.0000
17.0230	3.0710	-0.1708	17.0049	4.1015	0.0154	0.0000	0.0000
17.0230	3.0710	-0.1708	17.0191	4.1017	0.0138	0.0141	-0.0015
17.0370	3.0690	-0.1724	17.0191	4.1017	0.0138	0.0000	0.0000
17.0370	3.0690	-0.1724	17.0191	4.1017	0.0138	0.0000	0.0000
17.0370	3.0690	-0.1724	17.0191	4.1017	0.0138	0.0000	0.0000
17.0520	3.0660	-0.1739	17.0344	4.1019	0.0154	0.0153	0.0015
17.0520	3.0660	-0.1739	17.0344	4.1019	0.0154	0.0000	0.0000
17.0520	3.0660	-0.1739	17.0344	4.1019	0.0154	0.0000	0.0000
17.0670	3.0640	-0.1739	17.0495	4.1022	0.0154	0.0151	0.0000
17.0670	3.0640	-0.1739	17.0495	4.1022	0.0154	0.0000	0.0000
17.0670	3.0640	-0.1739	17.0495	4.1022	0.0154	0.0000	0.0000
17.0820	3.0620	-0.1754	17.0646	4.1024	0.0169	0.0151	0.0015
17.0820	3.0620	-0.1754	17.0646	4.1024	0.0169	0.0000	0.0000
17.0820	3.0620	-0.1754	17.0646	4.1024	0.0169	0.0000	0.0000
17.0960	3.0590	-0.1770	17.0790	4.1026	0.0154	0.0143	-0.0015
17.0960	3.0590	-0.1770	17.0790	4.1026	0.0154	0.0000	0.0000
17.0960	3.0590	-0.1770	17.0790	4.1026	0.0154	0.0000	0.0000
17.0960	3.0590	-0.1770	17.0790	4.1026	0.0154	0.0000	0.0000
17.0960	3.0590	-0.1770	17.0941	4.1029	0.0154	0.0151	0.0000
17.1110	3.0570	-0.1770	17.0941	4.1029	0.0154	0.0000	0.0000
17.1110	3.0570	-0.1770	17.0941	4.1029	0.0154	0.0000	0.0000
17.1110	3.0570	-0.1770	17.1094	4.1031	0.0154	0.0153	0.0000
17.1260	3.0540	-0.1770	17.1094	4.1031	0.0154	0.0000	0.0000
17.1260	3.0540	-0.1770	17.1094	4.1031	0.0154	0.0000	0.0000
17.1260	3.0540	-0.1770	17.1094	4.1031	0.0154	0.0000	0.0000
17.1410	3.0520	-0.1800	17.1245	4.1033	0.0123	0.0151	-0.0031
17.1410	3.0520	-0.1800	17.1245	4.1033	0.0123	0.0000	0.0000
17.1410	3.0520	-0.1800	17.1245	4.1033	0.0123	0.0000	0.0000
17.1560	3.0500	-0.1800	17.1396	4.1035	0.0123	0.0151	0.0000
17.1560	3.0500	-0.1800	17.1396	4.1035	0.0123	0.0000	0.0000
17.1560	3.0500	-0.1800	17.1396	4.1035	0.0123	0.0000	0.0000
17.1560	3.0500	-0.1800	17.1549	4.1037	0.0138	0.0153	0.0015
17.1710	3.0470	-0.1815	17.1549	4.1037	0.0138	0.0000	0.0000
17.1710	3.0470	-0.1815	17.1549	4.1037	0.0138	0.0000	0.0000
17.1710	3.0470	-0.1815	17.1549	4.1037	0.0138	0.0000	0.0000
17.1860	3.0450	-0.1831	17.1701	4.1039	0.0123	0.0151	-0.0015
17.1860	3.0450	-0.1831	17.1701	4.1039	0.0123	0.0000	0.0000
17.1860	3.0450	-0.1831	17.1701	4.1039	0.0123	0.0000	0.0000
17.2000	3.0420	-0.1846	17.1844	4.1041	0.0108	0.0143	-0.0015
17.2000	3.0420	-0.1846	17.1844	4.1041	0.0108	0.0000	0.0000
17.2000	3.0420	-0.1846	17.1844	4.1041	0.0108	0.0000	0.0000
17.2000	3.0420	-0.1846	17.1844	4.1041	0.0108	0.0000	0.0000
17.2000	3.0420	-0.1846	17.1985	4.1042	0.0108	0.0141	0.0000
17.2140	3.0400	-0.1846	17.1985	4.1042	0.0108	0.0000	0.0000
17.2140	3.0400	-0.1846	17.1985	4.1042	0.0108	0.0000	0.0000
17.2140	3.0400	-0.1846	17.2138	4.1044	0.0123	0.0153	0.0015
17.2290	3.0370	-0.1861	17.2138	4.1044	0.0123	0.0000	0.0000
17.2290	3.0370	-0.1861	17.2138	4.1044	0.0123	0.0000	0.0000
17.2290	3.0370	-0.1861	17.2290	4.1046	0.0138	0.0151	0.0015
17.2440	3.0350	-0.1846	17.2290	4.1046	0.0138	0.0000	0.0000
17.2440	3.0350	-0.1846	17.2290	4.1046	0.0138	0.0000	0.0000
17.2440	3.0350	-0.1846	17.2290	4.1046	0.0138	0.0000	0.0000
17.2440	3.0350	-0.1846	17.2443	4.1048	0.0138	0.0153	0.0000
17.2590	3.0320	-0.1846	17.2443	4.1048	0.0138	0.0000	0.0000
17.2590	3.0320	-0.1846	17.2443	4.1048	0.0138	0.0000	0.0000
17.2590	3.0320	-0.1846	17.2594	4.1050	0.0123	0.0151	-0.0015
17.2740	3.0300	-0.1861	17.2594	4.1050	0.0123	0.0000	0.0000
17.2740	3.0300	-0.1861	17.2594	4.1050	0.0123	0.0000	0.0000
17.2880	3.0270	-0.1907	17.2594	4.1050	0.0123	0.0000	0.0000
17.2880	3.0270	-0.1907	17.2737	4.1051	0.0077	0.0143	-0.0046
17.2880	3.0270	-0.1907	17.2737	4.1051	0.0077	0.0000	0.0000
17.3030	3.0240	-0.1907	17.2890	4.1053	0.0077	0.0153	0.0000
17.3030	3.0240	-0.1907	17.2890	4.1053	0.0077	0.0000	0.0000
17.3030	3.0240	-0.1907	17.2890	4.1053	0.0077	0.0000	0.0000
17.3170	3.0220	-0.1907	17.3031	4.1054	0.0077	0.0141	0.0000
17.3170	3.0220	-0.1907	17.3031	4.1054	0.0077	0.0000	0.0000
17.3170	3.0220	-0.1907	17.3031	4.1054	0.0077	0.0000	0.0000
17.3170	3.0220	-0.1907	17.3184	4.1055	0.0092	0.0153	0.0015
17.3320	3.0190	-0.1923	17.3184	4.1055	0.0092	0.0000	0.0000
17.3320	3.0190	-0.1923	17.3184	4.1055	0.0092	0.0000	0.0000
17.3320	3.0190	-0.1923	17.3184	4.1055	0.0092	0.0000	0.0000
17.3470	3.0170	-0.1938	17.3336	4.1056	0.0077	0.0151	-0.0015
17.3470	3.0170	-0.1938	17.3336	4.1056	0.0077	0.0000	0.0000
17.3470	3.0170	-0.1938	17.3336	4.1056	0.0077	0.0000	0.0000
17.3470	3.0170	-0.1938	17.3489	4.1057	0.0047	0.0153	-0.0031
17.3620	3.0140	-0.1968	17.3489	4.1057	0.0047	0.0000	0.0000
17.3620	3.0140	-0.1968	17.3489	4.1057	0.0047	0.0000	0.0000
17.3770	3.0110	-0.1968	17.3642	4.1058	0.0047	0.0153	0.0000
17.3770	3.0110	-0.1968	17.3642	4.1058	0.0047	0.0000	0.0000
17.3770	3.0110	-0.1968	17.3642	4.1058	0.0047	0.0000	0.0000
17.3770	3.0110	-0.1968	17.3783	4.1059	0.0047	0.0141	0.0000
17.3910	3.0090	-0.1968	17.3783	4.1059	0.0047	0.0000	0.0000
17.3910	3.0090	-0.1968	17.3783	4.1059	0.0047	0.0000	0.0000
17.3910	3.0090	-0.1968	17.3783	4.1059	0.0047	0.0000	0.0000
17.4060	3.0060	-0.1984	17.3936	4.1059	0.0031	0.0153	-0.0015
17.4060	3.0060	-0.1984	17.3936	4.1059	0.0031	0.0000	0.0000
17.4060	3.0060	-0.1984	17.3936	4.1059	0.0031	0.0000	0.0000
17.4060	3.0060	-0.1984	17.4089	4.1060	0.0031	0.0153	0.0000
17.4210	3.0030	-0.1984	17.4089	4.1060	0.0031	0.0000	0.0000
17.4210	3.0030	-0.1984	17.4089	4.1060	0.0031	0.0000	0.0000
17.4210	3.0030	-0.1984	17.4089	4.1060	0.0031	0.0000	0.0000
17.4360	3.0000	-0.1999	17.4242	4.1060	0.0047	0.0153	0.0015
17.4360	3.0000	-0.1999	17.4242	4.1060	0.0047	0.0000	0.0000
17.4360	3.0000	-0.1999	17.4242	4.1060	0.0047	0.0000	0.0000
17.4360	3.0000	-0.1999	17.4393	4.1061	0.0047	0.0151	0.0000
17.4510	2.9980	-0.1999	17.4393	4.1061	0.0047	0.0000	0.0000
17.4510	2.9980	-0.1999	17.4393	4.1061	0.0047	0.0000	0.0000
17.4510	2.9980	-0.1999	17.4536	4.1061	0.0016	0.0143	-0.0031
17.4650	2.9950	-0.2030	17.4536	4.1061	0.0016	0.0000	0.0000
17.4650	2.9950	-0.2030	17.4536	4.1061	0.0016	0.0000	0.0000
17.4800	2.9920	-0.2060	17.4689	4.1061	-0.0015	0.0153	-0.0031
17.4800	2.9920	-0.2060	17.4689	4.1061	-0.0015	0.0000	0.0000
17.4800	2.9920	-0.2060	17.4689	4.1061	-0.0015	0.0000	0.0000
17.4940	2.9890	-0.2076	17.4833	4.1061	-0.0030	0.0143	-0.0015
17.4940	2.9890	-0.2076	17.4833	4.1061	-0.0030	0.0000	0.0000
17.4940	2.9890	-0.2076	17.4833	4.1061	-0.0030	0.0000	0.0000
17.4940	2.9890	-0.2076	17.4833	4.1061	-0.0030	0.0000	0.0000
17.4940	2.9890	-0.2076	17.4986	4.1060	-0.0061	0.0153	-0.0031
17.5090	2.9860	-0.2106	17.4986	4.1060	-0.0061	0.0000	0.0000
17.5090	2.9860	-0.2106	17.4986	4.1060	-0.0061	0.0000	0.0000
17.5090	2.9860	-0.2106	17.5137	4.1060	-0.0045	0.0151	0.0015
17.5240	2.9840	-0.2091	17.5137	4.1060	-0.0045	0.0000	0.0000
17.5240	2.9840	-0.2091	17.5137	4.1060	-0.0045	0.0000	0.0000
17.5240	2.9840	-0.2091	17.5290	4.1059	-0.0045	0.0153	0.0000
17.5390	2.9810	-0.2091	17.5290	4.1059	-0.0045	0.0000	0.0000
17.5390	2.9810	-0.2091	17.5290	4.1059	-0.0045	0.0000	0.0000
17.5390	2.9810	-0.2091	17.5290	4.1059	-0.0045	0.0000	0.0000
17.5390	2.9810	-0.2091	17.5443	4.1058	-0.0061	0.0153	-0.0015
17.5540	2.9780	-0.2106	17.5443	4.1058	-0.0061	0.0000	0.0000
17.5540	2.9780	-0.2106	17.5443	4.1058	-0.0061	0.0000	0.0000
17.5680	2.9750	-0.2121	17.5586	4.1057	-0.0045	0.0143	0.0015
17.5680	2.9750	-0.2121	17.5586	4.1057	-0.0045	0.0000	0.0000
17.5680	2.9750	-0.2121	17.5586	4.1057	-0.0045	0.0000	0.0000
17.5680	2.9750	-0.2121	17.5739	4.1057	-0.0030	0.0153	0.0015
17.5830	2.9720	-0.2137	17.5739	4.1057	-0.0030	0.0000	0.0000
17.5830	2.9720	-0.2137	17.5739	4.1057	-0.0030	0.0000	0.0000
17.5980	2.9690	-0.2137	17.5892	4.1056	-0.0030	0.0153	0.0000
17.5980	2.9690	-0.2137	17.5892	4.1056	-0.0030	0.0000	0.0000
17.5980	2.9690	-0.2137	17.5892	4.1056	-0.0030	0.0000	0.0000
17.5980	2.9690	-0.2137	17.5892	4.1056	-0.0030	0.0000	0.0000
17.6120	2.9660	-0.2152	17.6035	4.1056	-0.0045	0.0143	-0.0015
17.6120	2.9660	-0.2152	17.6035	4.1056	-0.0045	0.0000	0.0000
17.6120	2.9660	-0.2152	17.6035	4.1056	-0.0045	0.0000	0.0000
17.6270	2.9630	-0.2167	17.6188	4.1055	-0.0061	0.0153	-0.0015
17.6270	2.9630	-0.2167	17.6188	4.1055	-0.0061	0.0000	0.0000
17.6270	2.9630	-0.2167	17.6188	4.1055	-0.0061	0.0000	0.0000
17.6420	2.9600	-0.2183	17.6341	4.1054	-0.0045	0.0153	0.0015
17.6420	2.9600	-0.2183	17.6341	4.1054	-0.0045	0.0000	0.0000
17.6420	2.9600	-0.2183	17.6341	4.1054	-0.0045	0.0000	0.0000
17.6420	2.9600	-0.2183	17.6494	4.1054	-0.0030	0.0153	0.0015
17.6570	2.9570	-0.2198	17.6494	4.1054	-0.0030	0.0000	0.0000
17.6570	2.9570	-0.2198	17.6494	4.1054	-0.0030	0.0000	0.0000
17.6570	2.9570	-0.2198	17.6494	4.1054	-0.0030	0.0000	0.0000
17.6710	2.9540	-0.2198	17.6637	4.1053	-0.0030	0.0143	0.0000
17.6710	2.9540	-0.2198	17.6637	4.1053	-0.0030	0.0000	0.0000
17.6710	2.9540	-0.2198	17.6637	4.1053	-0.0030	0.0000	0.0000
17.6860	2.9510	-0.2213	17.6790	4.1053	-0.0015	0.0153	0.0015
17.6860	2.9510	-0.2213	17.6790	4.1053	-0.0015	0.0000	0.0000
17.6860	2.9510	-0.2213	17.6790	4.1053	-0.0015	0.0000	0.0000
17.6860	2.9510	-0.2213	17.6943	4.1053	0.0016	0.0153	0.0031
17.6860	2.9510	-0.2213	17.6943	4.1053	0.0016	0.0000	0.0000
17.7010	2.9480	-0.2244	17.6943	4.1053	0.0016	0.0000	0.0000
17.7010	2.9480	-0.2244	17.6943	4.1053	0.0016	0.0000	0.0000
