0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0138,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0139,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0139,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0139,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0139,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9616,-0.0139,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9617,-0.0140,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0141,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9618,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0142,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6453,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9619,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0143,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9620,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0144,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9621,-0.0145,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9622,-0.0146,0.0000,0.0000
0.6500,3.9500,0.0000,0.6452,3.9622,-0.0146,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0146,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0146,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9622,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0147,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9623,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0148,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6451,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9624,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0149,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9625,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0150,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9626,-0.0151,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6450,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0152,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9627,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0153,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
