6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1389e-09	5.5695e-09	6.1727e-09	1.0415e-08	1.7357e-08	3.1696e-08	4.1372e-09	5.5673e-09	6.1702e-09	1.0411e-08	1.7350e-08	3.1683e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1372e-09	5.5673e-09	6.1702e-09	1.0411e-08	1.7350e-08	3.1683e-08	4.1356e-09	5.5650e-09	6.1677e-09	1.0407e-08	1.7343e-08	3.1670e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1356e-09	5.5650e-09	6.1677e-09	1.0407e-08	1.7343e-08	3.1670e-08	4.1339e-09	5.5627e-09	6.1652e-09	1.0403e-08	1.7336e-08	3.1657e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1339e-09	5.5627e-09	6.1652e-09	1.0403e-08	1.7336e-08	3.1657e-08	4.1323e-09	5.5605e-09	6.1627e-09	1.0399e-08	1.7330e-08	3.1644e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1323e-09	5.5605e-09	6.1627e-09	1.0399e-08	1.7330e-08	3.1644e-08	4.1306e-09	5.5582e-09	6.1602e-09	1.0394e-08	1.7323e-08	3.1632e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1306e-09	5.5582e-09	6.1602e-09	1.0394e-08	1.7323e-08	3.1632e-08	4.1290e-09	5.5560e-09	6.1577e-09	1.0390e-08	1.7316e-08	3.1619e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1290e-09	5.5560e-09	6.1577e-09	1.0390e-08	1.7316e-08	3.1619e-08	4.1273e-09	5.5537e-09	6.1552e-09	1.0386e-08	1.7309e-08	3.1606e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1273e-09	5.5537e-09	6.1552e-09	1.0386e-08	1.7309e-08	3.1606e-08	4.1257e-09	5.5515e-09	6.1528e-09	1.0382e-08	1.7302e-08	3.1593e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1257e-09	5.5515e-09	6.1528e-09	1.0382e-08	1.7302e-08	3.1593e-08	4.1241e-09	5.5492e-09	6.1503e-09	1.0378e-08	1.7296e-08	3.1580e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1241e-09	5.5492e-09	6.1503e-09	1.0378e-08	1.7296e-08	3.1580e-08	4.1224e-09	5.5470e-09	6.1478e-09	1.0374e-08	1.7289e-08	3.1568e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1224e-09	5.5470e-09	6.1478e-09	1.0374e-08	1.7289e-08	3.1568e-08	4.1208e-09	5.5447e-09	6.1453e-09	1.0370e-08	1.7282e-08	3.1555e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1208e-09	5.5447e-09	6.1453e-09	1.0370e-08	1.7282e-08	3.1555e-08	4.1191e-09	5.5425e-09	6.1429e-09	1.0366e-08	1.7275e-08	3.1542e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1191e-09	5.5425e-09	6.1429e-09	1.0366e-08	1.7275e-08	3.1542e-08	4.1175e-09	5.5402e-09	6.1404e-09	1.0361e-08	1.7268e-08	3.1529e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1175e-09	5.5402e-09	6.1404e-09	1.0361e-08	1.7268e-08	3.1529e-08	4.1159e-09	5.5380e-09	6.1379e-09	1.0357e-08	1.7262e-08	3.1517e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1159e-09	5.5380e-09	6.1379e-09	1.0357e-08	1.7262e-08	3.1517e-08	4.1142e-09	5.5357e-09	6.1355e-09	1.0353e-08	1.7255e-08	3.1504e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1142e-09	5.5357e-09	6.1355e-09	1.0353e-08	1.7255e-08	3.1504e-08	4.1126e-09	5.5335e-09	6.1330e-09	1.0349e-08	1.7248e-08	3.1491e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	4.1126e-09	5.5335e-09	6.1330e-09	1.0349e-08	1.7248e-08	3.1491e-08	4.1110e-09	5.5313e-09	6.1305e-09	1.0345e-08	1.7241e-08	3.1478e-08	2	0
6.1804	2.6944	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1796	2.6951	-3.1322	4.1110e-09	5.5313e-09	6.1305e-09	1.0345e-08	1.7241e-08	3.1478e-08	4.1093e-09	5.5290e-09	6.1281e-09	1.0341e-08	1.7235e-08	3.1466e-08	2	0
6.1804	2.6943	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1796	2.6951	-3.1322	4.1093e-09	5.5290e-09	6.1281e-09	1.0341e-08	1.7235e-08	3.1466e-08	4.1077e-09	5.5268e-09	6.1256e-09	1.0337e-08	1.7228e-08	3.1453e-08	2	0
6.1804	2.6943	-3.1325	6.1796	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.1077e-09	5.5268e-09	6.1256e-09	1.0337e-08	1.7228e-08	3.1453e-08	4.1061e-09	5.5246e-09	6.1231e-09	1.0333e-08	1.7221e-08	3.1440e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.1061e-09	5.5246e-09	6.1231e-09	1.0333e-08	1.7221e-08	3.1440e-08	4.1045e-09	5.5223e-09	6.1207e-09	1.0329e-08	1.7214e-08	3.1428e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.1045e-09	5.5223e-09	6.1207e-09	1.0329e-08	1.7214e-08	3.1428e-08	4.1029e-09	5.5201e-09	6.1182e-09	1.0325e-08	1.7208e-08	3.1415e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.1029e-09	5.5201e-09	6.1182e-09	1.0325e-08	1.7208e-08	3.1415e-08	4.1012e-09	5.5179e-09	6.1158e-09	1.0321e-08	1.7201e-08	3.1402e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.1012e-09	5.5179e-09	6.1158e-09	1.0321e-08	1.7201e-08	3.1402e-08	4.0996e-09	5.5157e-09	6.1133e-09	1.0317e-08	1.7194e-08	3.1390e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0996e-09	5.5157e-09	6.1133e-09	1.0317e-08	1.7194e-08	3.1390e-08	4.0980e-09	5.5134e-09	6.1109e-09	1.0312e-08	1.7187e-08	3.1377e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0980e-09	5.5134e-09	6.1109e-09	1.0312e-08	1.7187e-08	3.1377e-08	4.0964e-09	5.5112e-09	6.1084e-09	1.0308e-08	1.7181e-08	3.1364e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0964e-09	5.5112e-09	6.1084e-09	1.0308e-08	1.7181e-08	3.1364e-08	4.0948e-09	5.5090e-09	6.1060e-09	1.0304e-08	1.7174e-08	3.1352e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0948e-09	5.5090e-09	6.1060e-09	1.0304e-08	1.7174e-08	3.1352e-08	4.0932e-09	5.5068e-09	6.1036e-09	1.0300e-08	1.7167e-08	3.1339e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0932e-09	5.5068e-09	6.1036e-09	1.0300e-08	1.7167e-08	3.1339e-08	4.0916e-09	5.5046e-09	6.1011e-09	1.0296e-08	1.7161e-08	3.1327e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0916e-09	5.5046e-09	6.1011e-09	1.0296e-08	1.7161e-08	3.1327e-08	4.0900e-09	5.5024e-09	6.0987e-09	1.0292e-08	1.7154e-08	3.1314e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0900e-09	5.5024e-09	6.0987e-09	1.0292e-08	1.7154e-08	3.1314e-08	4.0884e-09	5.5001e-09	6.0962e-09	1.0288e-08	1.7147e-08	3.1302e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0884e-09	5.5001e-09	6.0962e-09	1.0288e-08	1.7147e-08	3.1302e-08	4.0868e-09	5.4979e-09	6.0938e-09	1.0284e-08	1.7141e-08	3.1289e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0868e-09	5.4979e-09	6.0938e-09	1.0284e-08	1.7141e-08	3.1289e-08	4.0852e-09	5.4957e-09	6.0914e-09	1.0280e-08	1.7134e-08	3.1276e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0852e-09	5.4957e-09	6.0914e-09	1.0280e-08	1.7134e-08	3.1276e-08	4.0836e-09	5.4935e-09	6.0889e-09	1.0276e-08	1.7127e-08	3.1264e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0836e-09	5.4935e-09	6.0889e-09	1.0276e-08	1.7127e-08	3.1264e-08	4.0820e-09	5.4913e-09	6.0865e-09	1.0272e-08	1.7121e-08	3.1251e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0820e-09	5.4913e-09	6.0865e-09	1.0272e-08	1.7121e-08	3.1251e-08	4.0804e-09	5.4891e-09	6.0841e-09	1.0268e-08	1.7114e-08	3.1239e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0804e-09	5.4891e-09	6.0841e-09	1.0268e-08	1.7114e-08	3.1239e-08	4.0788e-09	5.4869e-09	6.0817e-09	1.0264e-08	1.7107e-08	3.1226e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0788e-09	5.4869e-09	6.0817e-09	1.0264e-08	1.7107e-08	3.1226e-08	4.0772e-09	5.4847e-09	6.0792e-09	1.0260e-08	1.7101e-08	3.1214e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0772e-09	5.4847e-09	6.0792e-09	1.0260e-08	1.7101e-08	3.1214e-08	4.0756e-09	5.4825e-09	6.0768e-09	1.0256e-08	1.7094e-08	3.1201e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0756e-09	5.4825e-09	6.0768e-09	1.0256e-08	1.7094e-08	3.1201e-08	4.0740e-09	5.4803e-09	6.0744e-09	1.0252e-08	1.7087e-08	3.1189e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0740e-09	5.4803e-09	6.0744e-09	1.0252e-08	1.7087e-08	3.1189e-08	4.0724e-09	5.4781e-09	6.0720e-09	1.0248e-08	1.7081e-08	3.1176e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0724e-09	5.4781e-09	6.0720e-09	1.0248e-08	1.7081e-08	3.1176e-08	4.0709e-09	5.4759e-09	6.0696e-09	1.0244e-08	1.7074e-08	3.1164e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0709e-09	5.4759e-09	6.0696e-09	1.0244e-08	1.7074e-08	3.1164e-08	4.0693e-09	5.4737e-09	6.0672e-09	1.0240e-08	1.7067e-08	3.1152e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0693e-09	5.4737e-09	6.0672e-09	1.0240e-08	1.7067e-08	3.1152e-08	4.0677e-09	5.4716e-09	6.0647e-09	1.0236e-08	1.7061e-08	3.1139e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0677e-09	5.4716e-09	6.0647e-09	1.0236e-08	1.7061e-08	3.1139e-08	4.0661e-09	5.4694e-09	6.0623e-09	1.0232e-08	1.7054e-08	3.1127e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0661e-09	5.4694e-09	6.0623e-09	1.0232e-08	1.7054e-08	3.1127e-08	4.0645e-09	5.4672e-09	6.0599e-09	1.0228e-08	1.7048e-08	3.1114e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0645e-09	5.4672e-09	6.0599e-09	1.0228e-08	1.7048e-08	3.1114e-08	4.0629e-09	5.4650e-09	6.0575e-09	1.0224e-08	1.7041e-08	3.1102e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0629e-09	5.4650e-09	6.0575e-09	1.0224e-08	1.7041e-08	3.1102e-08	4.0614e-09	5.4628e-09	6.0551e-09	1.0220e-08	1.7034e-08	3.1089e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0614e-09	5.4628e-09	6.0551e-09	1.0220e-08	1.7034e-08	3.1089e-08	4.0598e-09	5.4606e-09	6.0527e-09	1.0216e-08	1.7028e-08	3.1077e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0598e-09	5.4606e-09	6.0527e-09	1.0216e-08	1.7028e-08	3.1077e-08	4.0582e-09	5.4585e-09	6.0503e-09	1.0212e-08	1.7021e-08	3.1065e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0582e-09	5.4585e-09	6.0503e-09	1.0212e-08	1.7021e-08	3.1065e-08	4.0566e-09	5.4563e-09	6.0479e-09	1.0208e-08	1.7015e-08	3.1052e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0566e-09	5.4563e-09	6.0479e-09	1.0208e-08	1.7015e-08	3.1052e-08	4.0551e-09	5.4541e-09	6.0455e-09	1.0204e-08	1.7008e-08	3.1040e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0551e-09	5.4541e-09	6.0455e-09	1.0204e-08	1.7008e-08	3.1040e-08	4.0535e-09	5.4519e-09	6.0431e-09	1.0200e-08	1.7001e-08	3.1028e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0535e-09	5.4519e-09	6.0431e-09	1.0200e-08	1.7001e-08	3.1028e-08	4.0519e-09	5.4498e-09	6.0407e-09	1.0196e-08	1.6995e-08	3.1015e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0519e-09	5.4498e-09	6.0407e-09	1.0196e-08	1.6995e-08	3.1015e-08	4.0504e-09	5.4476e-09	6.0383e-09	1.0192e-08	1.6988e-08	3.1003e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0504e-09	5.4476e-09	6.0383e-09	1.0192e-08	1.6988e-08	3.1003e-08	4.0488e-09	5.4454e-09	6.0360e-09	1.0188e-08	1.6982e-08	3.0991e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0488e-09	5.4454e-09	6.0360e-09	1.0188e-08	1.6982e-08	3.0991e-08	4.0473e-09	5.4433e-09	6.0336e-09	1.0184e-08	1.6975e-08	3.0978e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0473e-09	5.4433e-09	6.0336e-09	1.0184e-08	1.6975e-08	3.0978e-08	4.0457e-09	5.4411e-09	6.0312e-09	1.0180e-08	1.6969e-08	3.0966e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0457e-09	5.4411e-09	6.0312e-09	1.0180e-08	1.6969e-08	3.0966e-08	4.0442e-09	5.4389e-09	6.0288e-09	1.0176e-08	1.6962e-08	3.0954e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0442e-09	5.4389e-09	6.0288e-09	1.0176e-08	1.6962e-08	3.0954e-08	4.0426e-09	5.4368e-09	6.0264e-09	1.0172e-08	1.6956e-08	3.0941e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0426e-09	5.4368e-09	6.0264e-09	1.0172e-08	1.6956e-08	3.0941e-08	4.0411e-09	5.4346e-09	6.0240e-09	1.0168e-08	1.6949e-08	3.0929e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0411e-09	5.4346e-09	6.0240e-09	1.0168e-08	1.6949e-08	3.0929e-08	4.0395e-09	5.4325e-09	6.0217e-09	1.0164e-08	1.6942e-08	3.0917e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0395e-09	5.4325e-09	6.0217e-09	1.0164e-08	1.6942e-08	3.0917e-08	4.0380e-09	5.4303e-09	6.0193e-09	1.0160e-08	1.6936e-08	3.0905e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0380e-09	5.4303e-09	6.0193e-09	1.0160e-08	1.6936e-08	3.0905e-08	4.0364e-09	5.4281e-09	6.0169e-09	1.0156e-08	1.6929e-08	3.0892e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0364e-09	5.4281e-09	6.0169e-09	1.0156e-08	1.6929e-08	3.0892e-08	4.0349e-09	5.4260e-09	6.0145e-09	1.0152e-08	1.6923e-08	3.0880e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0349e-09	5.4260e-09	6.0145e-09	1.0152e-08	1.6923e-08	3.0880e-08	4.0333e-09	5.4238e-09	6.0122e-09	1.0149e-08	1.6916e-08	3.0868e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0333e-09	5.4238e-09	6.0122e-09	1.0149e-08	1.6916e-08	3.0868e-08	4.0318e-09	5.4217e-09	6.0098e-09	1.0145e-08	1.6910e-08	3.0856e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0318e-09	5.4217e-09	6.0098e-09	1.0145e-08	1.6910e-08	3.0856e-08	4.0302e-09	5.4195e-09	6.0074e-09	1.0141e-08	1.6903e-08	3.0844e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0302e-09	5.4195e-09	6.0074e-09	1.0141e-08	1.6903e-08	3.0844e-08	4.0287e-09	5.4174e-09	6.0051e-09	1.0137e-08	1.6897e-08	3.0831e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0287e-09	5.4174e-09	6.0051e-09	1.0137e-08	1.6897e-08	3.0831e-08	4.0271e-09	5.4153e-09	6.0027e-09	1.0133e-08	1.6890e-08	3.0819e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0271e-09	5.4153e-09	6.0027e-09	1.0133e-08	1.6890e-08	3.0819e-08	4.0256e-09	5.4131e-09	6.0004e-09	1.0129e-08	1.6884e-08	3.0807e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0256e-09	5.4131e-09	6.0004e-09	1.0129e-08	1.6884e-08	3.0807e-08	4.0241e-09	5.4110e-09	5.9980e-09	1.0125e-08	1.6877e-08	3.0795e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0241e-09	5.4110e-09	5.9980e-09	1.0125e-08	1.6877e-08	3.0795e-08	4.0225e-09	5.4088e-09	5.9956e-09	1.0121e-08	1.6871e-08	3.0783e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0225e-09	5.4088e-09	5.9956e-09	1.0121e-08	1.6871e-08	3.0783e-08	4.0210e-09	5.4067e-09	5.9933e-09	1.0117e-08	1.6865e-08	3.0771e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0210e-09	5.4067e-09	5.9933e-09	1.0117e-08	1.6865e-08	3.0771e-08	4.0195e-09	5.4046e-09	5.9909e-09	1.0113e-08	1.6858e-08	3.0758e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0195e-09	5.4046e-09	5.9909e-09	1.0113e-08	1.6858e-08	3.0758e-08	4.0179e-09	5.4024e-09	5.9886e-09	1.0109e-08	1.6852e-08	3.0746e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0179e-09	5.4024e-09	5.9886e-09	1.0109e-08	1.6852e-08	3.0746e-08	4.0164e-09	5.4003e-09	5.9862e-09	1.0105e-08	1.6845e-08	3.0734e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0164e-09	5.4003e-09	5.9862e-09	1.0105e-08	1.6845e-08	3.0734e-08	4.0149e-09	5.3982e-09	5.9839e-09	1.0102e-08	1.6839e-08	3.0722e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0149e-09	5.3982e-09	5.9839e-09	1.0102e-08	1.6839e-08	3.0722e-08	4.0133e-09	5.3960e-09	5.9815e-09	1.0098e-08	1.6832e-08	3.0710e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0133e-09	5.3960e-09	5.9815e-09	1.0098e-08	1.6832e-08	3.0710e-08	4.0118e-09	5.3939e-09	5.9792e-09	1.0094e-08	1.6826e-08	3.0698e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0118e-09	5.3939e-09	5.9792e-09	1.0094e-08	1.6826e-08	3.0698e-08	4.0103e-09	5.3918e-09	5.9769e-09	1.0090e-08	1.6819e-08	3.0686e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0103e-09	5.3918e-09	5.9769e-09	1.0090e-08	1.6819e-08	3.0686e-08	4.0087e-09	5.3897e-09	5.9745e-09	1.0086e-08	1.6813e-08	3.0674e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0087e-09	5.3897e-09	5.9745e-09	1.0086e-08	1.6813e-08	3.0674e-08	4.0072e-09	5.3875e-09	5.9722e-09	1.0082e-08	1.6807e-08	3.0662e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0072e-09	5.3875e-09	5.9722e-09	1.0082e-08	1.6807e-08	3.0662e-08	4.0057e-09	5.3854e-09	5.9698e-09	1.0078e-08	1.6800e-08	3.0650e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0057e-09	5.3854e-09	5.9698e-09	1.0078e-08	1.6800e-08	3.0650e-08	4.0042e-09	5.3833e-09	5.9675e-09	1.0074e-08	1.6794e-08	3.0638e-08	2	0
