1.4509	2.3226	-1.5409	1.4644	2.3582	-1.5335	1.4509	2.3226	-1.5409	1.4644	2.3582	-1.5335	9.0341e-07	2.9412e-04	2.6929e-05	5.7810e-06	1.3551e-03	1.8972e-04	8.1911e-07	2.2378e-04	1.8603e-05	5.5377e-06	1.1481e-03	1.3334e-04	0	0;
1.4511	2.3176	-1.5409	1.4646	2.3532	-1.5335	1.4511	2.3176	-1.5409	1.4646	2.3532	-1.5335	8.0942e-07	2.2379e-04	1.8603e-05	5.4922e-06	1.1482e-03	1.3334e-04	7.5938e-07	1.8052e-04	1.4248e-05	5.3184e-06	9.9571e-04	1.0352e-04	0	0;
1.4511	2.3176	-1.5409	1.4646	2.3532	-1.5335	1.4511	2.3176	-1.5409	1.4646	2.3532	-1.5335	7.5938e-07	1.8052e-04	1.4248e-05	5.3184e-06	9.9571e-04	1.0352e-04	7.2547e-07	1.5127e-04	1.1558e-05	5.1851e-06	8.7902e-04	8.4877e-05	0	0;
1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	1.5492e-06	7.9579e-04	1.4636e-03	6.7033e-06	2.0775e-03	3.4182e-03	1.0773e-06	4.2702e-04	4.9900e-05	6.1230e-06	1.6204e-03	3.4202e-04	0	0;
1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	1.0773e-06	4.2702e-04	4.9900e-05	6.1230e-06	1.6204e-03	3.4202e-04	9.1181e-07	2.9252e-04	2.6912e-05	5.7783e-06	1.3312e-03	1.8930e-04	0	0;
1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	1.4512	2.3136	-1.5378	1.4647	2.3492	-1.5304	9.1181e-07	2.9252e-04	2.6912e-05	5.7783e-06	1.3312e-03	1.8930e-04	8.2550e-07	2.2248e-04	1.8588e-05	5.5380e-06	1.1297e-03	1.3302e-04	0	0;
1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	1.7552e-06	8.6689e-04	1.4706e-03	7.2479e-06	2.3281e-03	3.4664e-03	1.1617e-06	4.4592e-04	5.0307e-05	6.4867e-06	1.7681e-03	3.4549e-04	0	0;
1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	1.1617e-06	4.4592e-04	5.0307e-05	6.4867e-06	1.7681e-03	3.4549e-04	9.6375e-07	3.0084e-04	2.7090e-05	6.0470e-06	1.4282e-03	1.9144e-04	0	0;
1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	1.4514	2.3096	-1.5363	1.4649	2.3452	-1.5289	9.6375e-07	3.0084e-04	2.7090e-05	6.0470e-06	1.4282e-03	1.9144e-04	8.6289e-07	2.2702e-04	1.8686e-05	5.7491e-06	1.1980e-03	1.3451e-04	0	0;
1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	8.5236e-07	2.2703e-04	1.8686e-05	5.6989e-06	1.1981e-03	1.3451e-04	7.9315e-07	1.8221e-04	1.4296e-05	5.4896e-06	1.0315e-03	1.0436e-04	0	0;
1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	7.9315e-07	1.8221e-04	1.4296e-05	5.4896e-06	1.0315e-03	1.0436e-04	7.5338e-07	1.5218e-04	1.1586e-05	5.3312e-06	9.0560e-04	8.5512e-05	0	0;
1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	1.4515	2.3046	-1.5363	1.4651	2.3402	-1.5289	7.5338e-07	1.5218e-04	1.1586e-05	5.3312e-06	9.0560e-04	8.5512e-05	7.2478e-07	1.3065e-04	9.7447e-06	5.2068e-06	8.0712e-04	7.2551e-05	0	0;
1.4516	2.3016	-1.5378	1.4652	2.3372	-1.5304	1.4516	2.3016	-1.5378	1.4652	2.3372	-1.5304	1.6569e-06	7.7506e-04	1.4617e-03	6.9293e-06	2.0054e-03	3.4059e-03	1.1425e-06	4.1885e-04	4.9745e-05	6.3200e-06	1.5724e-03	3.4099e-04	0	0;
1.4516	2.3016	-1.5378	1.4652	2.3372	-1.5304	1.4516	2.3016	-1.5378	1.4652	2.3372	-1.5304	1.1425e-06	4.1885e-04	4.9745e-05	6.3200e-06	1.5724e-03	3.4099e-04	9.5813e-07	2.8782e-04	2.6824e-05	5.9481e-06	1.2965e-03	1.8860e-04	0	0;
1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	1.8844e-06	9.3224e-04	1.4788e-03	7.6497e-06	2.4948e-03	3.5219e-03	1.2022e-06	4.6098e-04	5.0659e-05	6.7439e-06	1.8594e-03	3.4792e-04	0	0;
1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	1.2022e-06	4.6098e-04	5.0659e-05	6.7439e-06	1.8594e-03	3.4792e-04	9.8516e-07	3.0682e-04	2.7238e-05	6.2321e-06	1.4847e-03	1.9283e-04	0	0;
1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	1.4518	2.2976	-1.5363	1.4654	2.3332	-1.5289	9.8516e-07	3.0682e-04	2.7238e-05	6.2321e-06	1.4847e-03	1.9283e-04	8.7683e-07	2.2995e-04	1.8763e-05	5.8919e-06	1.2359e-03	1.3543e-04	0	0;
1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	8.6386e-07	2.2997e-04	1.8763e-05	5.8280e-06	1.2360e-03	1.3543e-04	8.0135e-07	1.8379e-04	1.4342e-05	5.5934e-06	1.0581e-03	1.0501e-04	0	0;
1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	8.0135e-07	1.8379e-04	1.4342e-05	5.5934e-06	1.0581e-03	1.0501e-04	7.5967e-07	1.5307e-04	1.1616e-05	5.4176e-06	9.2505e-04	8.6000e-05	0	1;
1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	1.4520	2.2916	-1.5363	1.4656	2.3273	-1.5289	7.5967e-07	1.5307e-04	1.1616e-05	5.4176e-06	9.2505e-04	8.6000e-05	7.2985e-07	1.3115e-04	9.7650e-06	5.2807e-06	8.2173e-04	7.2927e-05	0	0;
1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	7.2333e-07	1.3116e-04	9.7650e-06	5.2436e-06	8.2179e-04	7.2927e-05	7.0173e-07	1.1469e-04	8.4250e-06	5.1375e-06	7.3901e-04	6.3367e-05	0	0;
1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	7.0173e-07	1.1469e-04	8.4250e-06	5.1375e-06	7.3901e-04	6.3367e-05	6.8489e-07	1.0189e-04	7.4093e-06	5.0505e-06	6.7140e-04	5.6054e-05	0	0;
1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	1.4522	2.2857	-1.5363	1.4659	2.3213	-1.5289	6.8489e-07	1.0189e-04	7.4093e-06	5.0505e-06	6.7140e-04	5.6054e-05	6.7136e-07	9.1670e-05	6.6127e-06	4.9778e-06	6.1513e-04	5.0272e-05	0	0;
1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	6.6743e-07	9.1676e-05	6.6127e-06	4.9540e-06	6.1517e-04	5.0272e-05	6.5670e-07	8.3295e-05	5.9714e-06	4.8941e-06	5.6748e-04	4.5586e-05	0	0;
1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	6.5670e-07	8.3295e-05	5.9714e-06	4.8941e-06	5.6748e-04	4.5586e-05	6.4771e-07	7.6319e-05	5.4438e-06	4.8426e-06	5.2665e-04	4.1707e-05	0	0;
1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	1.4524	2.2797	-1.5363	1.4661	2.3153	-1.5289	6.4771e-07	7.6319e-05	5.4438e-06	4.8426e-06	5.2665e-04	4.1707e-05	6.4007e-07	7.0422e-05	5.0019e-06	4.7977e-06	4.9131e-04	3.8441e-05	0	0;
1.4526	2.2747	-1.5347	1.4663	2.3103	-1.5274	1.4526	2.2747	-1.5347	1.4663	2.3103	-1.5274	1.6563e-06	7.1475e-04	1.4570e-03	6.6821e-06	1.6895e-03	3.3718e-03	1.1525e-06	3.9729e-04	4.9347e-05	6.1664e-06	1.3654e-03	3.3662e-04	0	0;
1.4526	2.2747	-1.5347	1.4663	2.3103	-1.5274	1.4526	2.2747	-1.5347	1.4663	2.3103	-1.5274	1.1525e-06	3.9729e-04	4.9347e-05	6.1664e-06	1.3654e-03	3.3662e-04	9.6994e-07	2.7595e-04	2.6616e-05	5.8566e-06	1.1492e-03	1.8562e-04	0	0;
1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	9.5661e-07	2.7596e-04	2.6616e-05	5.8103e-06	1.1493e-03	1.8562e-04	8.6237e-07	2.1130e-04	1.8400e-05	5.5901e-06	9.9193e-04	1.3033e-04	0	0;
1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	8.6237e-07	2.1130e-04	1.8400e-05	5.5901e-06	9.9193e-04	1.3033e-04	8.0388e-07	1.7120e-04	1.4099e-05	5.4236e-06	8.7255e-04	1.0116e-04	0	0;
1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	1.4527	2.2697	-1.5347	1.4666	2.3053	-1.5274	8.0388e-07	1.7120e-04	1.4099e-05	5.4236e-06	8.7255e-04	1.0116e-04	7.6397e-07	1.4389e-04	1.1441e-05	5.2928e-06	7.7884e-04	8.2984e-05	0	0;
1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	1.7347e-06	7.8826e-04	1.4634e-03	7.0860e-06	1.9771e-03	3.4163e-03	1.1706e-06	4.1830e-04	4.9819e-05	6.4319e-06	1.5472e-03	3.4084e-04	0	0;
1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	1.1706e-06	4.1830e-04	4.9819e-05	6.4319e-06	1.5472e-03	3.4084e-04	9.7533e-07	2.8556e-04	2.6836e-05	6.0419e-06	1.2743e-03	1.8841e-04	0	0;
1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	1.4529	2.2655	-1.5378	1.4667	2.3012	-1.5304	9.7533e-07	2.8556e-04	2.6836e-05	6.0419e-06	1.2743e-03	1.8841e-04	8.7408e-07	2.1680e-04	1.8522e-05	5.7690e-06	1.0834e-03	1.3231e-04	0	0;
1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	8.6359e-07	2.1681e-04	1.8522e-05	5.7218e-06	1.0835e-03	1.3231e-04	8.0352e-07	1.7466e-04	1.4178e-05	5.5251e-06	9.4207e-04	1.0268e-04	0	0;
1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	8.0352e-07	1.7466e-04	1.4178e-05	5.5251e-06	9.4207e-04	1.0268e-04	7.6292e-07	1.4624e-04	1.1496e-05	5.3737e-06	8.3334e-04	8.4172e-05	0	0;
1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	1.4531	2.2605	-1.5378	1.4669	2.2962	-1.5304	7.6292e-07	1.4624e-04	1.1496e-05	5.3737e-06	8.3334e-04	8.4172e-05	7.3361e-07	1.2578e-04	9.6720e-06	5.2532e-06	7.4712e-04	7.1454e-05	0	0;
1.4532	2.2555	-1.5378	1.4671	2.2912	-1.5304	1.4532	2.2555	-1.5378	1.4671	2.2912	-1.5304	7.2814e-07	1.2578e-04	9.6720e-06	5.2241e-06	7.4716e-04	7.1454e-05	7.0663e-07	1.1031e-04	8.3502e-06	5.1285e-06	6.7697e-04	6.2150e-05	0	0;
1.4532	2.2555	-1.5378	1.4671	2.2912	-1.5304	1.4532	2.2555	-1.5378	1.4671	2.2912	-1.5304	7.0663e-07	1.1031e-04	8.3502e-06	5.1285e-06	6.7697e-04	6.2150e-05	6.8977e-07	9.8234e-05	7.3474e-06	5.0491e-06	6.1885e-04	5.5030e-05	0	0;
1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	6.8523e-07	9.8240e-05	7.3474e-06	5.0239e-06	6.1889e-04	5.5030e-05	6.7211e-07	8.8521e-05	6.5607e-06	4.9588e-06	5.6983e-04	4.9401e-05	0	0;
1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	6.7211e-07	8.8521e-05	6.5607e-06	4.9588e-06	5.6983e-04	4.9401e-05	6.6129e-07	8.0554e-05	5.9266e-06	4.9029e-06	5.2799e-04	4.4831e-05	0	0;
1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	1.4534	2.2496	-1.5378	1.4674	2.2852	-1.5304	6.6129e-07	8.0554e-05	5.9266e-06	4.9029e-06	5.2799e-04	4.4831e-05	6.5221e-07	7.3903e-05	5.4046e-06	4.8544e-06	4.9187e-04	4.1045e-05	0	0;
1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	6.4977e-07	7.3907e-05	5.4046e-06	4.8403e-06	4.9190e-04	4.1045e-05	6.4223e-07	6.8259e-05	4.9674e-06	4.7987e-06	4.6034e-04	3.7857e-05	0	0;
1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	6.4223e-07	6.8259e-05	4.9674e-06	4.7987e-06	4.6034e-04	3.7857e-05	6.3573e-07	6.3414e-05	4.5958e-06	4.7620e-06	4.3260e-04	3.5134e-05	0	0;
1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	1.4536	2.2446	-1.5378	1.4676	2.2802	-1.5304	6.3573e-07	6.3414e-05	4.5958e-06	4.7620e-06	4.3260e-04	3.5134e-05	6.3004e-07	5.9211e-05	4.2760e-06	4.7291e-06	4.0801e-04	3.2779e-05	0	0;
1.4537	2.2396	-1.5393	1.4678	2.2752	-1.5320	1.4537	2.2396	-1.5393	1.4678	2.2752	-1.5320	1.4963e-06	7.0369e-04	1.4563e-03	6.3373e-06	1.6064e-03	3.3661e-03	1.0642e-06	3.9075e-04	4.9291e-05	5.9019e-06	1.3058e-03	3.3556e-04	0	0;
1.4537	2.2396	-1.5393	1.4678	2.2752	-1.5320	1.4537	2.2396	-1.5393	1.4678	2.2752	-1.5320	1.0642e-06	3.9075e-04	4.9291e-05	5.9019e-06	1.3058e-03	3.3556e-04	9.0888e-07	2.7140e-04	2.6578e-05	5.6418e-06	1.1037e-03	1.8487e-04	0	0;
1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	1.7626e-06	9.1589e-04	1.4786e-03	7.2164e-06	2.3022e-03	3.5182e-03	1.1386e-06	4.4902e-04	5.0566e-05	6.4526e-06	1.7349e-03	3.4588e-04	0	0;
1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	1.1386e-06	4.4902e-04	5.0566e-05	6.4526e-06	1.7349e-03	3.4588e-04	9.4277e-07	2.9803e-04	2.7160e-05	6.0175e-06	1.3948e-03	1.9142e-04	0	0;
1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	1.4539	2.2356	-1.5378	1.4679	2.2712	-1.5304	9.4277e-07	2.9803e-04	2.7160e-05	6.0175e-06	1.3948e-03	1.9142e-04	8.4541e-07	2.2306e-04	1.8699e-05	5.7250e-06	1.1664e-03	1.3438e-04	0	0;
1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	8.3721e-07	2.2307e-04	1.8699e-05	5.6854e-06	1.1664e-03	1.3438e-04	7.8050e-07	1.7817e-04	1.4287e-05	5.4800e-06	1.0020e-03	1.0418e-04	0	0;
1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	7.8050e-07	1.7817e-04	1.4287e-05	5.4800e-06	1.0020e-03	1.0418e-04	7.4270e-07	1.4833e-04	1.1568e-05	5.3250e-06	8.7830e-04	8.5315e-05	0	0;
1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	1.4540	2.2316	-1.5378	1.4681	2.2672	-1.5304	7.4270e-07	1.4833e-04	1.1568e-05	5.3250e-06	8.7830e-04	8.5315e-05	7.1566e-07	1.2705e-04	9.7227e-06	5.2036e-06	7.8178e-04	7.2350e-05	0	0;
1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	7.1142e-07	1.2706e-04	9.7227e-06	5.1795e-06	7.8181e-04	7.2350e-05	6.9164e-07	1.1110e-04	8.3870e-06	5.0842e-06	7.0429e-04	6.2869e-05	0	0;
1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	6.9164e-07	1.1110e-04	8.3870e-06	5.0842e-06	7.0429e-04	6.2869e-05	6.7620e-07	9.8700e-05	7.3749e-06	5.0057e-06	6.4077e-04	5.5617e-05	0	0;
1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	1.4541	2.2276	-1.5378	1.4683	2.2632	-1.5304	6.7620e-07	9.8700e-05	7.3749e-06	5.0057e-06	6.4077e-04	5.5617e-05	6.6380e-07	8.8794e-05	6.5813e-06	4.9399e-06	5.8776e-04	4.9885e-05	0	0;
1.4543	2.2236	-1.5378	1.4684	2.2592	-1.5304	1.4543	2.2233	-1.5380	1.4684	2.2588	-1.5307	6.6115e-07	8.8798e-05	6.5813e-06	4.9237e-06	5.8779e-04	4.9885e-05	6.5122e-07	8.0686e-05	5.9424e-06	4.8689e-06	5.4281e-04	4.5238e-05	0	1;
1.4543	2.2233	-1.5380	1.4684	2.2588	-1.5307	1.4543	2.2233	-1.5380	1.4684	2.2588	-1.5307	6.5122e-07	8.0686e-05	5.9424e-06	4.8689e-06	5.4281e-04	4.5238e-05	6.4289e-07	7.3932e-05	5.4169e-06	4.8216e-06	5.0423e-04	4.1391e-05	0	0;
1.4543	2.2233	-1.5380	1.4684	2.2588	-1.5307	1.4543	2.2233	-1.5380	1.4684	2.2588	-1.5307	6.4289e-07	7.3932e-05	5.4169e-06	4.8216e-06	5.0423e-04	4.1391e-05	6.3580e-07	6.8223e-05	4.9768e-06	4.7803e-06	4.7077e-04	3.8152e-05	0	0;
1.4545	2.2173	-1.5395	1.4687	2.2528	-1.5322	1.4545	2.2173	-1.5395	1.4687	2.2528	-1.5322	1.4956e-06	7.1271e-04	1.4570e-03	6.3732e-06	1.6692e-03	3.3715e-03	1.0545e-06	3.9151e-04	4.9357e-05	5.9051e-06	1.3444e-03	3.3658e-04	0	0;
1.4545	2.2173	-1.5395	1.4687	2.2528	-1.5322	1.4545	2.2173	-1.5395	1.4687	2.2528	-1.5322	1.0545e-06	3.9151e-04	4.9357e-05	5.9051e-06	1.3444e-03	3.3658e-04	9.0055e-07	2.7079e-04	2.6599e-05	5.6353e-06	1.1291e-03	1.8556e-04	0	0;
1.4546	2.2133	-1.5395	1.4688	2.2488	-1.5322	1.4546	2.2133	-1.5395	1.4688	2.2488	-1.5322	8.9094e-07	2.7080e-04	2.6599e-05	5.6015e-06	1.1291e-03	1.8556e-04	8.1168e-07	2.0692e-04	1.8377e-05	5.4100e-06	9.7314e-04	1.3024e-04	0	0;
1.4546	2.2133	-1.5395	1.4688	2.2488	-1.5322	1.4546	2.2128	-1.5398	1.4688	2.2482	-1.5327	8.1168e-07	2.0692e-04	1.8377e-05	5.4100e-06	9.7314e-04	1.3024e-04	7.6263e-07	1.6743e-04	1.4076e-05	5.2655e-06	8.5507e-04	1.0107e-04	0	1;
1.4546	2.2128	-1.5398	1.4688	2.2482	-1.5327	1.4546	2.2128	-1.5398	1.4688	2.2482	-1.5327	7.6263e-07	1.6743e-04	1.4076e-05	5.2655e-06	8.5507e-04	1.0107e-04	7.2921e-07	1.4060e-04	1.1419e-05	5.1521e-06	7.6257e-04	8.2883e-05	0	0;
1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	1.5958e-06	7.8507e-04	1.4634e-03	6.7550e-06	1.9610e-03	3.4162e-03	1.0949e-06	4.1203e-04	4.9810e-05	6.1780e-06	1.5280e-03	3.4085e-04	0	0;
1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	1.0949e-06	4.1203e-04	4.9810e-05	6.1780e-06	1.5280e-03	3.4085e-04	9.2212e-07	2.7999e-04	2.6805e-05	5.8299e-06	1.2547e-03	1.8837e-04	0	0;
1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	1.4547	2.2098	-1.5367	1.4690	2.2452	-1.5296	9.2212e-07	2.7999e-04	2.6805e-05	5.8299e-06	1.2547e-03	1.8837e-04	8.3311e-07	2.1207e-04	1.8488e-05	5.5873e-06	1.0645e-03	1.3224e-04	0	0;
1.4548	2.2078	-1.5352	1.4690	2.2432	-1.5281	1.4548	2.2078	-1.5352	1.4690	2.2432	-1.5281	1.8094e-06	8.5643e-04	1.4705e-03	7.3922e-06	2.2627e-03	3.4656e-03	1.1821e-06	4.3044e-04	5.0208e-05	6.6033e-06	1.7054e-03	3.4500e-04	0	0;
1.4548	2.2078	-1.5352	1.4690	2.2432	-1.5281	1.4548	2.2078	-1.5352	1.4690	2.2432	-1.5281	1.1821e-06	4.3044e-04	5.0208e-05	6.6033e-06	1.7054e-03	3.4500e-04	9.7522e-07	2.8811e-04	2.6978e-05	6.1396e-06	1.3712e-03	1.9095e-04	0	0;
1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	1.9485e-06	9.3247e-04	1.4790e-03	7.9293e-06	2.5695e-03	3.5243e-03	1.2197e-06	4.4857e-04	5.0616e-05	6.9113e-06	1.8740e-03	3.4909e-04	0	0;
1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	1.2197e-06	4.4857e-04	5.0616e-05	6.9113e-06	1.8740e-03	3.4909e-04	9.9413e-07	2.9600e-04	2.7156e-05	6.3460e-06	1.4778e-03	1.9338e-04	0	0;
1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	1.4549	2.2048	-1.5367	1.4692	2.2402	-1.5296	9.9413e-07	2.9600e-04	2.7156e-05	6.3460e-06	1.4778e-03	1.9338e-04	8.8295e-07	2.2090e-04	1.8682e-05	5.9778e-06	1.2200e-03	1.3568e-04	0	0;
1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	8.7627e-07	2.2090e-04	1.8682e-05	5.9434e-06	1.2200e-03	1.3568e-04	8.1131e-07	1.7616e-04	1.4266e-05	5.6889e-06	1.0387e-03	1.0510e-04	0	0;
1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	8.1131e-07	1.7616e-04	1.4266e-05	5.6889e-06	1.0387e-03	1.0510e-04	7.6813e-07	1.4650e-04	1.1548e-05	5.4998e-06	9.0428e-04	8.5985e-05	0	0;
1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	1.4550	2.2018	-1.5367	1.4693	2.2372	-1.5296	7.6813e-07	1.4650e-04	1.1548e-05	5.4998e-06	9.0428e-04	8.5985e-05	7.3731e-07	1.2539e-04	9.7025e-06	5.3536e-06	8.0070e-04	7.2854e-05	0	0;
1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	1.7229e-06	7.6975e-04	1.4617e-03	7.1640e-06	1.9989e-03	3.4062e-03	1.1538e-06	4.0590e-04	4.9704e-05	6.4524e-06	1.5479e-03	3.4131e-04	0	0;
1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	1.1538e-06	4.0590e-04	4.9704e-05	6.4524e-06	1.5479e-03	3.4131e-04	9.6289e-07	2.7636e-04	2.6744e-05	6.0471e-06	1.2661e-03	1.8867e-04	0	0;
1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	1.4552	2.1958	-1.5352	1.4695	2.2312	-1.5281	9.6289e-07	2.7636e-04	2.6744e-05	6.0471e-06	1.2661e-03	1.8867e-04	8.6432e-07	2.0952e-04	1.8447e-05	5.7673e-06	1.0712e-03	1.3244e-04	0	0;
1.4554	2.1889	-1.5352	1.4698	2.2243	-1.5281	1.4554	2.1889	-1.5352	1.4698	2.2243	-1.5281	8.5047e-07	2.0953e-04	1.8447e-05	5.7043e-06	1.0712e-03	1.3244e-04	7.9283e-07	1.6864e-04	1.4116e-05	5.5060e-06	9.2802e-04	1.0273e-04	0	0;
1.4554	2.1889	-1.5352	1.4698	2.2243	-1.5281	1.4554	2.1889	-1.5352	1.4698	2.2243	-1.5281	7.9283e-07	1.6864e-04	1.4116e-05	5.5060e-06	9.2802e-04	1.0273e-04	7.5395e-07	1.4111e-04	1.1443e-05	5.3546e-06	8.1860e-04	8.4174e-05	0	0;
1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	1.8177e-06	7.8539e-04	1.4634e-03	7.3159e-06	2.0167e-03	3.4175e-03	1.1958e-06	4.0880e-04	4.9790e-05	6.5610e-06	1.5561e-03	3.4166e-04	0	0;
1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	1.1958e-06	4.0880e-04	4.9790e-05	6.5610e-06	1.5561e-03	3.4166e-04	9.9033e-07	2.7703e-04	2.6774e-05	6.1349e-06	1.2698e-03	1.8885e-04	0	0;
1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	1.4557	2.1829	-1.5336	1.4701	2.2183	-1.5265	9.9033e-07	2.7703e-04	2.6774e-05	6.1349e-06	1.2698e-03	1.8885e-04	8.8499e-07	2.0952e-04	1.8458e-05	5.8419e-06	1.0726e-03	1.3255e-04	0	0;
1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	8.7658e-07	2.0953e-04	1.8458e-05	5.8035e-06	1.0727e-03	1.3255e-04	8.1403e-07	1.6843e-04	1.4119e-05	5.5936e-06	9.2835e-04	1.0278e-04	0	0;
